T_32,T_39,T_43,T_46,T_47,T_50,T_56,T_79,T_80,T_81,T_82,T_83,T_101,T_111,T_115,T_SC
12,14,0,1,0,1,554,7,0,0,1,681.50 ,0.00 ,0,0.000 ,52.59
12,34,0,2,1,0,590,9,0,0,0,638.00 ,0.00 ,0,0.000 ,67.92
80,31,4,5,1,1,44064,9,0,1,1,36440.50 ,0.00 ,0,0.000 ,72.04
17,24,0,2,3,1,2262,8,0,0,1,2271.50 ,0.00 ,0,0.000 ,64.9
87,23,2,7,1,5,30047,9,0,1,29,23273.00 ,0.00 ,0,0.665 ,74.9
12,13,0,1,1,0,1050,9,0,0,0,1227.00 ,0.00 ,0,0.000 ,60.31
62,22,3,18,6,17,20683,8,1,1,61,17698.00 ,0.57 ,0,8.849 ,77.92
6,17,5,2,2,3,316,9,1,1,11,355.00 ,-0.99 ,0,4.553 ,74.81
5,17,0,4,1,0,760,7,0,0,0,657.50 ,0.00 ,0,0.000 ,61.01
9,7,0,4,2,0,1171,7,1,1,3,851.00 ,2.51 ,0,13.000 ,57.58
12,5,0,4,0,0,4709,7,0,0,5,4847.00 ,0.00 ,0,0.000 ,52.16
79,34,5,6,2,3,12843,8,1,1,9,12282.00 ,0.00 ,0,1.352 ,66.34
4,14,2,2,0,1,5954,8,0,1,2,5094.00 ,3.47 ,0,3.070 ,58.56
40,25,3,2,3,2,5764,9,1,1,5,5225.50 ,0.00 ,0,6.719 ,65.26
4,6,0,3,1,1,2652,4,1,1,2,2262.50 ,0.00 ,0,0.000 ,63.08
7,25,0,1,0,1,1175,8,0,1,1,1167.00 ,0.00 ,0,0.138 ,55.08
4,21,0,2,0,3,1005,8,0,0,3,1922.50 ,0.00 ,0,0.000 ,63.05
5,19,0,1,0,0,670,6,0,0,0,1048.50 ,0.00 ,0,0.000 ,57.68
10,32,0,2,0,0,24917,7,0,0,0,13734.50 ,0.00 ,0,0.362 ,61.35
28,32,0,1,0,0,5311,9,0,0,0,5833.00 ,0.00 ,1,0.000 ,62.17
9,11,3,3,1,0,1340,6,1,1,0,1183.00 ,0.00 ,0,0.000 ,51.26
15,33,0,1,0,0,1224,8,0,0,0,1083.50 ,0.00 ,0,0.000 ,56.26
31,24,5,6,1,3,14601,8,1,1,157,12523.00 ,0.00 ,0,3.127 ,73.04
7,17,0,1,0,0,3292,3,0,0,0,1646.00 ,0.00 ,0,0.000 ,54.84
35,14,2,3,2,2,12538,5,1,1,6,11334.50 ,0.00 ,0,2.417 ,72.48
9,9,0,4,0,1,6299,6,0,1,1,6517.50 ,0.00 ,0,0.696 ,62.99
6,22,0,1,0,0,4003,5,0,0,0,3508.50 ,0.00 ,0,0.000 ,51.21
33,34,0,1,0,1,1832,8,0,0,1,2024.00 ,0.00 ,0,0.000 ,64.73
6,22,0,4,0,0,1641,9,0,0,1,1562.50 ,0.00 ,0,0.000 ,62.27
3,26,0,1,0,0,3485,8,0,0,0,3712.00 ,0.00 ,0,0.000 ,54.72
20,8,0,2,0,0,15065,7,0,0,0,11104.50 ,0.00 ,0,0.000 ,55.08
54,24,3,11,0,0,147636,6,0,1,0,138668.50 ,0.00 ,0,1.478 ,65.15
8,19,0,3,0,0,5983,8,0,0,0,4876.00 ,0.00 ,0,0.000 ,51.59
10,17,0,2,0,0,5290,6,0,0,0,3831.50 ,0.00 ,0,0.000 ,58.74
17,23,0,1,0,0,1438,7,0,0,0,1625.50 ,0.00 ,0,0.000 ,59.04
6,17,0,1,0,0,2518,7,0,0,1,2810.00 ,0.00 ,0,0.000 ,57.54
20,16,5,3,0,0,6491,9,0,1,0,6748.50 ,0.00 ,0,0.000 ,62.56
3,18,0,1,0,0,2361,8,0,0,0,2332.50 ,0.00 ,0,0.000 ,54.23
28,20,0,3,1,0,19928,9,0,0,2,17957.50 ,0.00 ,0,0.000 ,60.34
65,25,6,4,0,0,87882,8,0,1,3,88424.00 ,-0.02 ,0,1.665 ,72.23
9,22,0,1,0,0,3624,9,0,0,5,3443.50 ,0.00 ,0,0.000 ,62.52
7,28,0,2,0,0,1424,7,0,0,7,1441.00 ,0.00 ,0,0.000 ,61.06
16,27,3,3,1,0,2149,7,1,1,0,2368.00 ,0.00 ,0,24.361 ,63.82
8,15,0,0,0,0,153,7,0,0,3,274.50 ,0.00 ,0,1.043 ,49.55
4,14,0,1,0,0,4373,5,0,0,0,3290.50 ,0.00 ,0,0.000 ,52.05
9,16,1,2,1,2,7409,5,1,1,5,6209.00 ,0.00 ,0,1.283 ,62.64
17,24,0,12,1,0,16973,4,1,1,4,11359.00 ,0.00 ,0,0.726 ,66.13
18,6,1,4,1,0,1783,9,1,1,12,2285.50 ,0.00 ,0,0.000 ,59.32
10,5,3,2,2,1,1112,8,0,0,5,1678.00 ,0.00 ,0,1.782 ,54.29
5,21,4,1,0,2,1834,7,0,1,7,1798.00 ,0.26 ,0,7.285 ,56.29
8,42,1,6,1,5,3791,9,1,1,25,3246.50 ,-0.54 ,0,1.648 ,74.38
6,13,0,1,0,0,1331,5,0,0,0,1193.00 ,0.00 ,0,0.000 ,53.63
7,16,0,1,2,0,1453,6,0,0,0,1411.50 ,0.00 ,0,0.000 ,52.55
6,23,0,2,0,1,2796,5,0,0,3,1878.00 ,0.00 ,0,0.000 ,60.35
16,16,0,1,0,0,3041,9,0,0,0,2813.00 ,0.00 ,0,0.000 ,60.89
16,23,4,2,0,0,1755,9,0,0,0,1887.00 ,0.00 ,0,0.000 ,53.31
46,30,2,4,5,4,9058,7,1,1,4,7895.50 ,0.00 ,0,8.304 ,73.18
11,27,0,2,0,0,2285,7,0,0,0,2271.50 ,0.00 ,0,0.000 ,62.37
6,20,0,2,0,1,2447,8,0,0,1,1972.50 ,0.00 ,0,0.000 ,62.23
10,27,0,2,0,0,2811,8,0,0,0,2967.00 ,0.00 ,0,0.000 ,65.75
24,11,5,4,0,2,37105,9,0,1,11,29376.00 ,0.16 ,1,3.268 ,65.89
19,17,6,3,0,0,3873,9,0,1,0,3725.50 ,0.14 ,0,0.757 ,60.58
3,23,6,3,0,0,887,9,0,0,0,1044.50 ,0.00 ,0,0.000 ,61.2
33,22,2,3,0,1,5597,9,0,0,1,5933.00 ,0.00 ,0,0.000 ,72.36
22,24,4,3,0,1,5174,8,0,1,3,5445.00 ,0.00 ,0,2.642 ,74.43
49,57,0,4,0,0,6612,5,0,1,0,6109.00 ,0.00 ,0,2.719 ,70.75
5,4,0,1,0,0,5538,7,0,0,0,5138.00 ,0.00 ,0,0.000 ,54.72
10,34,0,4,1,0,1350,7,0,0,0,1287.50 ,0.00 ,0,0.000 ,70.37
13,6,4,4,2,1,3894,9,1,1,1,3673.50 ,-0.54 ,0,229.333 ,64.33
13,10,0,2,0,5,5245,4,0,0,10,4669.00 ,0.00 ,0,0.134 ,50.53
31,21,6,5,4,19,1057,8,1,1,22,719.50 ,-0.50 ,0,144.038 ,80.86
50,14,4,5,2,0,5894,7,1,1,0,7822.50 ,0.00 ,0,0.000 ,69.72
4,22,0,1,0,0,2213,8,0,0,0,1955.50 ,0.00 ,0,0.000 ,60.36
28,12,2,5,2,2,5747,6,1,1,2,5272.50 ,0.00 ,0,0.000 ,54.87
12,9,4,3,2,1,5306,6,1,1,3,4693.00 ,-0.24 ,0,1.790 ,57.04
11,27,0,2,0,0,4799,6,0,0,0,4913.50 ,0.00 ,0,0.000 ,60.84
9,4,0,2,0,0,6666,6,0,0,0,4362.00 ,0.00 ,0,0.000 ,50.4
9,46,0,1,0,1,6941,7,0,0,1,6664.50 ,0.00 ,0,0.000 ,64.86
4,28,0,3,0,0,337,6,0,0,3,615.50 ,0.00 ,0,0.000 ,59.92
17,8,5,4,1,3,3327,8,1,1,27,3523.50 ,0.90 ,0,5.921 ,64.1
207,20,3,14,3,9,60966,5,1,1,47,53316.50 ,0.00 ,0,0.847 ,85.55
4,27,0,2,0,0,946,8,0,0,0,909.50 ,0.00 ,0,0.000 ,63.66
7,2,0,2,0,0,0,12,0,0,0,0.00 ,0.00 ,0,0.000 ,62.3
11,12,5,2,2,0,1724,8,1,1,2,1711.00 ,-0.30 ,0,3.967 ,70
4,3,0,1,0,0,88,6,0,0,1,81.00 ,0.00 ,0,0.000 ,52.71
174,32,3,1,4,13,109541,9,1,1,35,88294.00 ,0.00 ,0,0.147 ,73.1
7,10,0,1,0,0,427,6,0,0,0,378.00 ,0.00 ,0,0.000 ,58.69
5,25,5,1,0,0,729,9,0,0,0,908.50 ,0.00 ,0,1.480 ,63.69
14,9,0,2,0,0,1050,9,0,0,3,1386.00 ,0.00 ,0,0.000 ,57.17
76,5,4,11,1,0,43107,7,1,1,5,31557.50 ,0.12 ,0,0.427 ,64.27
6,20,0,0,0,0,900,7,0,0,0,929.50 ,0.00 ,0,0.000 ,52.95
10,20,0,2,0,1,6515,9,0,0,1,4641.50 ,0.00 ,0,0.000 ,64.2
12,27,0,1,0,0,1113,9,0,0,0,2335.00 ,0.00 ,0,0.000 ,52.47
5,12,0,1,0,0,1944,9,0,0,0,1952.00 ,0.00 ,0,0.000 ,57.11
12,16,4,3,1,0,2716,7,1,1,0,3254.50 ,0.00 ,0,0.743 ,65.99
27,36,1,5,4,6,4960,6,1,1,12,3070.50 ,0.00 ,0,0.000 ,76.03
13,16,0,4,1,1,7552,9,0,0,1,7068.00 ,0.00 ,0,0.000 ,63.34
6,4,3,2,0,0,744,7,0,0,0,1077.50 ,-0.54 ,0,0.743 ,58.88
13,20,5,3,2,2,3154,9,0,1,2,3085.00 ,0.00 ,0,0.000 ,74.65
6,28,5,3,1,2,218,9,1,1,3,261.50 ,0.00 ,0,0.000 ,75.35
24,5,2,12,1,1,9,7,1,1,2,21.00 ,3.86 ,0,154.216 ,74.17
54,5,5,46,1,2,1,8,1,1,6,1.00 ,3.54 ,0,358112.583 ,69.14
4,7,0,1,0,1,1527,7,1,1,8,1958.50 ,0.00 ,0,0.000 ,59.92
25,21,4,8,3,1,3727,9,1,1,9,2797.00 ,0.49 ,0,2.756 ,82.28
20,19,2,4,4,3,7776,6,0,1,4,7958.00 ,-0.38 ,0,0.008 ,67.35
8,17,3,2,0,0,4161,8,0,1,0,4425.50 ,0.31 ,0,2.379 ,65.91
7,22,0,2,0,0,1238,8,0,0,0,1142.50 ,0.00 ,0,0.000 ,59.94
5,5,0,1,0,0,10856,7,0,0,0,10941.50 ,0.00 ,0,0.000 ,50.44
5,26,0,2,0,1,5168,3,0,0,1,2584.00 ,0.00 ,0,0.000 ,73.05
6,21,3,1,0,1,1846,7,0,1,1,1840.50 ,0.00 ,0,0.000 ,57.5
67,27,0,4,0,0,17752,8,0,0,0,16462.00 ,0.00 ,0,0.000 ,63.65
24,32,0,2,0,0,6353,8,0,0,0,6239.50 ,0.00 ,0,0.000 ,56.91
4,23,3,2,1,2,929,8,1,1,5,873.00 ,-0.48 ,0,6.029 ,63.66
2,1,0,1,0,0,1718,3,0,0,0,2098.50 ,0.00 ,0,0.000 ,51.95
8,25,3,2,0,0,4598,6,0,0,0,4333.50 ,0.00 ,0,0.000 ,62.04
10,16,4,2,1,0,2159,7,1,1,6,2255.00 ,0.00 ,0,1.565 ,54.66
22,32,2,4,3,4,9117,6,0,1,4,9708.00 ,0.00 ,0,0.866 ,78.05
8,11,2,2,1,0,1092,6,1,1,0,1252.00 ,0.00 ,0,2.124 ,62.76
3,10,0,1,0,1,17,8,0,0,1,42.50 ,0.00 ,0,0.000 ,52.67
6,8,0,3,0,0,3399,6,0,0,0,2802.00 ,0.00 ,0,0.000 ,55.02
24,23,4,2,2,1,16501,7,1,1,6,14273.00 ,0.00 ,0,0.000 ,60.39
13,22,4,2,1,3,839,9,1,1,3,731.00 ,30.11 ,0,8.435 ,68.21
11,30,0,1,0,3,4689,4,0,0,3,3748.50 ,0.00 ,0,0.000 ,60.38
6,14,0,2,0,1,1809,7,0,0,1,1819.00 ,0.00 ,0,0.000 ,59.12
26,11,0,1,0,0,3831,8,0,0,0,2926.50 ,0.00 ,0,0.000 ,57.22
5,9,0,2,0,0,840,9,0,0,0,876.50 ,0.00 ,0,0.000 ,58.22
28,34,2,5,0,0,9927,6,0,1,0,8242.00 ,0.00 ,0,0.000 ,68.89
10,10,0,2,1,2,1254,5,1,1,6,776.50 ,0.00 ,0,0.000 ,58.35
9,6,0,1,1,0,5231,7,0,1,0,3666.00 ,0.00 ,0,0.083 ,52.13
7,29,0,1,0,0,1132,7,0,0,0,1283.00 ,0.00 ,0,0.000 ,56.68
101,9,1,6,0,0,56345,7,0,0,0,38914.00 ,0.00 ,0,0.083 ,61.86
10,19,0,5,0,4,4292,7,0,0,5,3800.00 ,0.00 ,0,0.000 ,72.69
12,10,3,3,3,2,2852,7,0,1,5,2449.00 ,0.00 ,0,0.730 ,62.99
27,20,4,4,0,3,1513,8,0,1,3,1406.50 ,-0.16 ,0,1.154 ,65.01
19,21,0,2,0,0,2593,6,0,0,0,2674.50 ,0.00 ,0,0.000 ,62.08
5,22,0,1,0,0,5837,6,0,0,0,4159.00 ,0.00 ,0,0.000 ,57.18
13,26,0,2,0,1,1324,7,0,0,1,1230.50 ,0.00 ,0,0.000 ,63.75
9,7,0,2,4,0,5217,9,0,0,0,6229.00 ,-0.74 ,0,1.265 ,62.95
142,30,2,7,4,2,108692,8,0,1,2,96900.50 ,0.00 ,0,0.350 ,75.86
7,32,0,5,0,0,3649,9,0,0,0,3121.50 ,0.00 ,0,0.000 ,68.14
4,20,0,1,0,0,1237,5,0,0,0,1046.00 ,0.00 ,0,0.000 ,64.49
15,39,6,3,2,1,3357,9,1,1,2,3461.50 ,-0.51 ,0,2.571 ,68.99
6,32,0,2,0,0,1282,7,0,0,0,1841.50 ,0.00 ,0,0.000 ,58.91
5,12,0,1,3,1,1553,9,0,0,1,2542.00 ,0.00 ,0,0.000 ,52.6
12,12,0,1,1,0,8192,8,0,0,0,8740.00 ,0.00 ,0,0.000 ,60.45
8,16,0,3,0,0,8257,8,0,0,0,7230.50 ,0.00 ,0,0.000 ,61.57
8,40,0,2,0,0,2276,7,0,0,0,2304.50 ,0.00 ,0,0.000 ,61.72
32,31,0,2,0,0,66599,5,0,0,1,33299.50 ,0.00 ,0,0.000 ,72.09
14,29,2,1,0,1,6190,8,0,1,1,5262.00 ,0.00 ,0,1.022 ,58.73
3,17,2,2,0,2,349,7,0,0,2,337.00 ,0.00 ,0,0.000 ,70.43
6,26,0,1,0,0,1841,8,0,0,0,1277.50 ,0.00 ,0,0.000 ,58.53
11,28,0,4,0,0,1490,6,0,0,0,1487.50 ,0.00 ,0,0.000 ,62.47
17,26,0,1,0,0,1977,8,0,0,0,1989.50 ,0.00 ,0,0.000 ,57.96
9,29,0,1,1,0,3589,5,0,0,0,3077.00 ,0.00 ,0,0.000 ,67.09
6,23,0,1,2,1,821,8,1,1,1,986.50 ,0.14 ,0,7.700 ,61.35
10,23,0,2,0,0,3879,6,0,0,0,3353.00 ,0.00 ,0,0.000 ,60.77
6,32,0,1,0,0,1942,5,0,0,0,1924.00 ,0.00 ,0,0.000 ,58.17
11,9,0,4,1,0,8184,5,0,0,0,6971.50 ,0.00 ,0,0.000 ,53.03
12,15,0,4,0,0,2367,6,0,1,0,2066.50 ,0.00 ,0,0.000 ,66.98
13,29,0,1,0,0,1573,5,0,0,0,1348.00 ,0.00 ,0,0.000 ,63.43
4,3,3,3,2,5,663,6,1,1,9,621.50 ,0.00 ,0,6.342 ,59.61
16,44,0,2,0,1,1544,7,0,0,1,1538.00 ,0.00 ,1,0.000 ,67.78
7,24,0,1,0,0,1763,7,0,0,0,1728.00 ,0.00 ,0,0.000 ,58.05
21,41,2,4,2,2,5265,5,1,1,2,4240.50 ,0.00 ,0,0.539 ,67.98
17,33,4,6,3,1,7707,7,0,1,1,6536.00 ,0.00 ,0,0.000 ,72.62
16,17,4,1,2,6,7085,8,1,1,9,6502.50 ,0.00 ,0,0.037 ,58.96
32,20,0,4,4,2,7017,5,1,1,2,5153.00 ,0.00 ,0,0.416 ,70.82
5,34,0,1,0,0,779,8,0,0,0,776.50 ,0.00 ,0,0.000 ,65.48
9,19,0,4,1,5,5631,8,1,1,9,4884.00 ,-0.81 ,0,1.178 ,65.45
5,36,0,1,0,0,734,7,0,1,0,683.50 ,0.00 ,0,0.078 ,67.48
22,37,0,1,1,,3360,8,0,0,0,3539.50 ,0.00 ,0,0.000 ,66.21
5,27,0,2,0,0,520,6,0,1,0,260.00 ,0.00 ,0,3.145 ,66.09
8,34,0,4,1,2,1913,9,1,1,2,2061.50 ,-0.91 ,0,0.772 ,72.89
6,28,0,2,0,1,944,6,0,0,1,845.50 ,0.00 ,0,0.000 ,65.89
29,19,0,4,4,2,4148,6,1,1,2,4855.50 ,-0.40 ,0,0.874 ,63.18
8,22,0,2,0,0,1271,6,0,0,0,1172.50 ,0.00 ,0,0.000 ,63.41
16,16,1,5,0,0,5102,8,0,1,0,5897.50 ,0.00 ,0,1.446 ,70.06
11,29,0,1,0,0,1683,8,0,0,0,1549.50 ,0.00 ,0,0.000 ,68.22
30,30,1,3,1,1,10770,7,1,1,1,7759.00 ,0.00 ,0,0.000 ,64.1
15,26,0,3,3,9,3712,8,1,1,11,3416.00 ,0.00 ,0,0.000 ,73.09
8,26,0,2,0,0,1257,7,0,0,0,1258.00 ,0.00 ,0,0.000 ,67.01
28,11,0,5,4,2,5842,5,1,1,2,5258.00 ,0.00 ,0,0.000 ,66.7
99,27,7,6,4,1,61729,6,1,1,1,73568.50 ,0.36 ,1,0.022 ,75.38
6,18,1,2,0,1,2079,6,0,1,1,1695.50 ,0.00 ,0,0.089 ,65.55
34,24,1,4,0,1,4354,7,0,1,1,4030.50 ,0.00 ,0,0.000 ,73.02
11,16,3,4,1,7,3305,8,1,1,7,2924.50 ,0.68 ,0,2.799 ,76.52
9,18,0,7,0,0,563,8,0,0,0,661.50 ,0.00 ,0,0.000 ,63.05
16,26,1,1,0,0,2399,8,0,1,0,2159.50 ,-0.19 ,0,0.794 ,59.96
17,18,2,5,4,7,5193,7,1,1,9,4157.50 ,1.44 ,0,0.410 ,70.33
10,10,0,1,4,3,57394,6,1,1,6,44348.50 ,-0.20 ,0,0.264 ,65.81
9,17,0,1,0,0,6284,7,0,0,0,5086.50 ,0.00 ,0,0.000 ,65.25
6,13,2,1,1,1,1038,5,1,1,1,591.50 ,0.00 ,0,0.000 ,57.55
9,26,3,3,3,2,2503,7,1,1,2,2124.00 ,0.09 ,0,1.289 ,69.99
6,23,4,3,1,2,1579,8,1,1,2,1512.50 ,0.00 ,0,0.000 ,64.74
5,20,0,2,0,2,3644,7,0,0,2,3923.00 ,0.00 ,0,0.000 ,62.07
24,30,0,2,0,1,7820,8,0,0,1,7884.50 ,0.00 ,0,0.151 ,67.29
3,24,5,1,0,1,1417,9,0,1,1,1151.00 ,0.32 ,0,2.126 ,60.85
11,22,0,2,0,0,613,7,0,0,0,951.50 ,0.00 ,0,0.000 ,62.25
20,27,0,1,0,0,4009,7,0,0,0,3217.50 ,0.00 ,0,0.000 ,65.19
9,17,6,2,0,0,1410,8,0,1,0,1438.00 ,0.25 ,0,2.004 ,64.58
10,17,6,5,4,0,1580,8,0,1,0,2572.50 ,0.65 ,0,1.193 ,67.03
12,21,2,7,1,2,2999,5,1,1,3,1991.50 ,0.00 ,0,3.348 ,75.15
6,7,0,1,1,1,5157,5,1,1,2,3094.50 ,0.00 ,0,0.000 ,57.86
20,25,3,6,1,2,5375,6,1,1,2,5687.50 ,5.99 ,0,0.470 ,63.73
45,36,0,2,0,0,5308,6,0,0,0,5457.50 ,0.00 ,0,0.000 ,62.37
7,21,3,4,0,4,726,9,0,0,5,680.50 ,0.00 ,0,0.000 ,63.44
10,21,0,3,0,0,2223,8,0,0,0,2190.50 ,0.00 ,0,0.000 ,64.34
26,16,0,5,0,0,11587,7,0,0,0,10733.00 ,-0.38 ,0,0.009 ,54.41
30,28,3,4,1,7,3073,8,1,1,8,2418.50 ,0.00 ,0,0.071 ,77.16
23,28,2,4,0,1,4190,7,0,1,1,4159.00 ,0.00 ,0,2.600 ,79.64
5,7,1,3,6,5,1063,7,1,1,7,737.50 ,-0.42 ,0,12.932 ,64.49
5,18,0,3,0,0,507,8,0,0,0,665.50 ,0.00 ,0,0.000 ,65.44
9,23,5,3,2,1,513,8,1,1,2,486.50 ,0.22 ,0,12.868 ,74.62
19,13,4,2,3,1,1347,8,1,1,1,1230.00 ,0.00 ,0,0.094 ,63.62
26,27,1,5,2,8,27323,3,1,1,8,13661.50 ,0.00 ,0,0.053 ,77.73
7,4,2,3,0,1,6321,8,0,1,1,4910.50 ,-0.34 ,0,0.349 ,55.43
19,13,0,2,0,0,4669,7,0,0,0,5601.50 ,0.00 ,0,0.000 ,64.21
7,8,0,4,0,0,842,8,0,0,0,714.00 ,0.00 ,0,0.000 ,57.36
5,26,0,1,0,0,1042,8,0,0,0,1177.00 ,0.00 ,0,0.000 ,62.48
14,25,5,3,1,1,3134,8,1,1,1,2469.00 ,6.63 ,0,0.792 ,69.36
29,17,4,8,2,15,15903,8,1,1,18,10456.50 ,0.81 ,0,4.559 ,68.99
12,17,3,5,0,2,3124,7,0,1,2,3159.50 ,5.31 ,0,0.662 ,64.72
20,33,2,3,0,0,5393,6,0,1,0,4969.00 ,0.00 ,0,0.190 ,68.58
60,29,2,4,4,0,18863,8,1,1,0,17366.00 ,0.00 ,0,0.082 ,68.67
15,19,3,3,1,1,7509,7,1,1,1,5834.50 ,0.68 ,0,4.747 ,72.97
7,9,0,3,1,0,1061,7,1,1,0,868.50 ,0.01 ,0,2.972 ,56.19
5,13,0,1,0,3,1480,8,0,0,10,3226.50 ,0.00 ,0,0.051 ,54.27
5,21,2,2,1,5,1257,6,1,1,8,1133.50 ,-0.26 ,0,1.841 ,61.95
5,26,0,2,0,0,1092,4,0,0,0,622.50 ,0.00 ,0,0.000 ,61.89
15,12,3,3,4,0,11042,7,1,1,1,10100.50 ,0.79 ,0,0.877 ,69.69
17,23,4,7,1,16,105,8,1,1,19,233.00 ,-0.32 ,0,62.370 ,72.1
2,21,0,1,5,24,676,8,0,0,34,448.00 ,0.00 ,0,0.000 ,68.44
13,21,0,2,0,0,3484,8,0,0,0,3218.00 ,0.00 ,0,0.000 ,64.46
36,23,5,17,4,7,612,7,1,1,8,397.00 ,1.48 ,0,160.911 ,87.56
19,15,2,3,0,2,3959,8,0,1,5,4672.00 ,0.00 ,0,0.385 ,63.44
8,15,1,2,0,0,3991,7,0,0,0,3059.50 ,0.00 ,0,0.000 ,58.08
7,25,0,3,0,1,2328,6,0,0,1,1815.50 ,0.00 ,0,0.000 ,65.03
12,5,0,1,1,0,2096,7,1,1,0,1557.50 ,0.00 ,0,0.000 ,51.83
16,11,2,3,3,4,4947,7,1,1,9,4682.50 ,0.00 ,0,0.000 ,63.04
9,2,2,1,0,1,755,9,0,0,1,751.50 ,0.00 ,0,0.000 ,54.32
27,17,4,3,4,10,9901,8,1,1,13,10681.00 ,0.00 ,0,0.577 ,65.37
41,35,0,2,1,5,7075,9,1,1,6,7420.00 ,0.00 ,0,0.012 ,69
25,5,0,2,1,0,3547,5,1,1,0,1773.50 ,0.00 ,0,0.000 ,52.81
15,27,0,2,1,0,4371,8,1,1,0,4532.00 ,0.00 ,0,0.000 ,69.62
10,25,3,5,0,0,1284,7,0,1,0,1023.50 ,0.00 ,0,0.000 ,66.37
12,21,4,3,2,5,839,9,1,1,5,1184.00 ,0.00 ,0,0.590 ,68.72
7,14,0,4,2,2,1852,8,1,1,7,1212.50 ,0.00 ,0,0.000 ,65.36
4,20,5,2,0,4,1164,9,0,1,8,1285.00 ,0.00 ,0,0.332 ,71.23
15,26,3,3,2,13,4552,7,1,1,13,4904.50 ,-0.29 ,0,2.431 ,78.4
5,37,7,2,1,0,427,7,0,0,0,381.50 ,0.00 ,0,0.000 ,65.36
8,20,2,2,1,4,509,8,1,1,13,896.00 ,0.00 ,0,2.038 ,66.96
6,38,4,2,0,2,2894,7,0,0,2,2507.00 ,0.00 ,0,0.000 ,68.93
5,30,0,1,0,0,397,6,0,0,0,457.50 ,0.00 ,0,0.000 ,58.21
6,37,0,1,0,0,1185,6,0,0,0,1146.00 ,0.00 ,0,0.000 ,63.12
7,41,2,2,2,2,18631,6,1,1,2,12401.50 ,6.50 ,0,0.987 ,70.56
10,12,3,4,1,3,1797,5,1,1,5,2326.00 ,4.70 ,0,10.696 ,75.86
7,12,5,3,2,7,3946,8,1,1,7,2756.50 ,0.56 ,0,10.963 ,73.16
14,26,0,3,3,1,4039,8,1,1,1,2921.50 ,0.00 ,0,2.336 ,76.57
14,28,0,1,0,0,3595,5,0,0,0,3066.00 ,0.00 ,0,0.408 ,57.22
10,35,0,2,2,0,1493,5,0,0,0,1538.00 ,0.00 ,0,0.000 ,61.48
10,12,3,4,0,4,4558,7,0,1,5,3816.50 ,0.00 ,0,0.216 ,57.67
6,47,0,1,0,0,959,8,0,0,0,858.50 ,0.00 ,0,0.000 ,60.48
11,24,0,5,0,2,1268,6,0,0,2,1517.00 ,0.00 ,1,0.000 ,63.25
