T_32,T_35,T_37,T_39,T_43,T_46,T_47,T_50,T_53,T_55,T_65,T_66,T_67,T_68,T_69,T_78,T_80,T_81,T_82,T_83,T_88,T_99,T_106,T_110,T_SC
10,1,0,31,3,5,3,6,0,0,164,107,0,0.6,0.64,5,1,1,6,7645.50 ,382.00 ,90.33 ,1,1,73.55
4,0,0,17,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,4572.00 ,182.00 ,0.00 ,0,0,62.9
4,0,0,6,0,2,1,0,0,0,2,2,0,0.6,0.64,0,0,1,0,4755.00 ,300.33 ,1.33 ,0,1,53.81
9,0,0,18,0,3,2,0,1,0,0,0,0,0.2,0.2,0,0,0,1,1405.50 ,215.67 ,0.00 ,0,0,60.11
25,1,0,19,0,2,4,1,1,0,0,0,0,0.6,0.64,0,1,1,2,1233.50 ,69.33 ,0.00 ,0,0,60.6
22,0,0,17,4,3,1,0,0,0,182,189,130,0.2,0.2,0,0,1,0,5106.50 ,140.00 ,167.00 ,0,1,68.2
14,0,0,4,0,1,0,0,0,0,0,0,0,0.6,0.64,0,0,0,0,6098.50 ,148.00 ,0.00 ,0,0,54.66
10,0,0,6,0,3,5,0,2,0,0,0,0,0.6,0.64,0,0,0,2,1748.50 ,9.67 ,0.00 ,0,0,56.85
12,0,0,14,0,1,0,1,0,0,0,0,0,0.6,0.64,0,0,0,1,681.50 ,46.00 ,0.00 ,0,0,52.59
12,0,0,34,0,2,1,0,0,0,0,0,0,0.6,0.64,0,0,0,0,638.00 ,51.67 ,0.00 ,0,0,67.92
80,0,0,31,4,5,1,1,0,0,0,0,0,0.6,0.64,7,0,1,1,36440.50 ,3025.00 ,0.00 ,1,0,72.04
17,0,0,24,0,2,3,1,0,0,0,0,0,0.2,0.2,0,0,0,1,2271.50 ,228.33 ,0.00 ,0,0,64.9
87,0,0,23,2,7,1,5,24,0,170,0,78,0.6,0.64,5,0,1,29,23273.00 ,4874.67 ,82.67 ,1,1,74.9
12,0,0,13,0,1,1,0,0,0,0,0,0,0.6,0.64,0,0,0,0,1227.00 ,241.33 ,0.00 ,0,0,60.31
62,1,1,22,3,18,6,17,41,0,1277,715,528,0.6,0.64,6,1,1,61,17698.00 ,1711.00 ,840.00 ,1,1,77.92
6,1,0,17,5,2,2,3,8,0,0,2,73,0.6,0.64,8,1,1,11,355.00 ,-88.00 ,25.00 ,1,1,74.81
5,0,0,17,0,4,1,0,0,0,0,0,0,0.6,0.64,0,0,0,0,657.50 ,67.67 ,0.00 ,0,0,61.01
9,1,0,7,0,4,2,0,3,0,23,17,3,0.18,0.19,0,1,1,3,851.00 ,-705.33 ,14.33 ,0,1,57.58
12,0,0,5,0,4,0,0,3,0,0,0,0,0,0.6,0,0,0,5,4847.00 ,115.67 ,0.00 ,0,0,52.16
79,1,1,34,5,6,2,3,6,0,0,0,249,0,0.6,8,1,1,9,12282.00 ,312.33 ,83.00 ,1,1,66.34
4,0,0,14,2,2,0,1,1,0,97,86,11,0,0.6,0,0,1,2,5094.00 ,215.00 ,64.67 ,0,1,58.56
40,0,1,25,3,2,3,2,2,0,69,347,0,0,0.6,0,1,1,5,5225.50 ,249.67 ,138.67 ,0,1,65.26
4,1,0,6,0,3,1,1,1,0,0,0,0,0,0.6,3,1,1,2,2262.50 ,251.33 ,0.00 ,1,0,63.08
7,0,0,25,0,1,0,1,0,0,1,2,0,0.6,0.6,0,0,1,1,1167.00 ,38.33 ,1.00 ,0,1,55.08
4,0,0,21,0,2,0,3,0,0,0,0,0,0,0.71,0,0,0,3,1922.50 ,21.00 ,0.00 ,0,0,63.05
5,0,0,19,0,1,0,0,0,0,0,0,0,0,0.71,0,0,0,0,1048.50 ,18.33 ,0.00 ,0,0,57.68
10,0,0,32,0,2,0,0,0,0,0,0,7,0.6,0.68,0,0,0,0,13734.50 ,5238.33 ,2.33 ,0,1,61.35
28,0,0,32,0,1,0,0,0,0,0,0,0,0.71,0.75,0,0,0,0,5833.00 ,86.67 ,0.00 ,0,0,62.17
9,1,0,11,3,3,1,0,0,0,0,0,0,0.46,0.64,5,1,1,0,1183.00 ,-60.33 ,0.00 ,1,0,51.26
15,0,0,33,0,1,0,0,0,0,0,0,0,0,0.64,0,0,0,0,1083.50 ,69.00 ,0.00 ,0,0,56.26
31,1,0,24,5,6,1,3,3,0,337,118,0,0,0.46,8,1,1,157,12523.00 ,356.00 ,151.67 ,1,1,73.04
7,0,0,17,0,1,0,0,0,0,0,0,0,0,0.64,0,0,0,0,1646.00 ,124.67 ,0.00 ,0,0,54.84
35,1,1,14,2,3,2,2,4,0,185,132,0,0,0.64,4,1,1,6,11334.50 ,1802.33 ,105.67 ,1,1,72.48
9,0,0,9,0,4,0,1,0,0,0,54,0,0,0.64,2,0,1,1,6517.50 ,732.00 ,18.00 ,1,1,62.99
6,0,0,22,0,1,0,0,0,0,0,0,0,0,0.64,0,0,0,0,3508.50 ,-25.00 ,0.00 ,0,0,51.21
33,0,0,34,0,1,0,1,0,0,0,0,0,0,0.64,0,0,0,1,2024.00 ,152.33 ,0.00 ,0,0,64.73
6,0,0,22,0,4,0,0,1,0,0,0,0,0,0.64,0,0,0,1,1562.50 ,21.33 ,0.00 ,0,0,62.27
3,0,0,26,0,1,0,0,0,0,0,0,0,0,0.64,0,0,0,0,3712.00 ,219.67 ,0.00 ,0,0,54.72
20,0,0,8,0,2,0,0,0,0,0,0,0,0,0.64,0,0,0,0,11104.50 ,300.67 ,0.00 ,0,0,55.08
54,0,0,24,3,11,0,0,0,0,1070,0,962,0,0.64,0,0,1,0,138668.50 ,12930.00 ,677.33 ,0,1,65.15
8,0,0,19,0,3,0,0,0,0,0,0,0,0.64,0.51,0,0,0,0,4876.00 ,122.67 ,0.00 ,0,0,51.59
10,0,0,17,0,2,0,0,0,0,0,0,0,0.64,0.51,0,0,0,0,3831.50 ,141.00 ,0.00 ,0,0,58.74
17,0,0,23,0,1,0,0,0,0,0,0,0,0.64,0.51,0,0,0,0,1625.50 ,28.33 ,0.00 ,0,0,59.04
6,0,0,17,0,1,0,0,1,0,0,0,0,0.64,0.51,0,0,0,1,2810.00 ,135.67 ,0.00 ,0,0,57.54
20,0,0,16,5,3,0,0,0,0,0,0,0,0.64,0.51,8,0,1,0,6748.50 ,275.00 ,0.00 ,1,0,62.56
3,0,0,18,0,1,0,0,0,0,0,0,0,0.64,0.51,0,0,0,0,2332.50 ,77.33 ,0.00 ,0,0,54.23
28,0,0,20,0,3,1,0,2,0,0,0,0,0.64,0.51,0,0,0,2,17957.50 ,552.33 ,0.00 ,0,0,60.34
65,0,0,25,6,4,0,0,2,0,741,875,791,0.64,0.51,0,0,1,3,88424.00 ,2161.00 ,802.33 ,0,1,72.23
9,0,0,22,0,1,0,0,2,0,0,0,0,0.64,0.51,0,0,0,5,3443.50 ,224.33 ,0.00 ,0,0,62.52
7,0,0,28,0,2,0,0,6,0,0,0,0,0.64,0.51,0,0,0,7,1441.00 ,-823.00 ,0.00 ,0,0,61.06
16,1,0,27,3,3,1,0,0,0,421,489,0,0.64,0.51,6,1,1,0,2368.00 ,191.00 ,303.33 ,1,1,63.82
8,0,0,15,0,0,0,0,1,0,0,0,26,0.58,0.57,0,0,0,3,274.50 ,-52.33 ,8.67 ,0,1,49.55
4,0,0,14,0,1,0,0,0,0,0,0,0,0.58,0.57,0,0,0,0,3290.50 ,165.00 ,0.00 ,0,0,52.05
9,1,0,16,1,2,1,2,3,0,0,68,0,0,0.57,0,1,1,5,6209.00 ,330.67 ,22.67 ,0,1,62.64
17,1,0,24,0,12,1,0,3,0,131,0,0,0,0.57,3,1,1,4,11359.00 ,561.33 ,43.67 ,1,1,66.13
18,0,1,6,1,4,1,0,5,0,0,0,0,0.57,0.49,4,1,1,12,2285.50 ,-313.33 ,0.00 ,1,0,59.32
10,0,0,5,3,2,2,1,3,0,0,0,33,0.57,0.49,0,0,0,5,1678.00 ,208.67 ,11.00 ,0,1,54.29
5,0,0,21,4,1,0,2,2,0,97,75,61,0.57,0.49,0,0,1,7,1798.00 ,116.33 ,77.67 ,0,1,56.29
8,1,0,42,1,6,1,5,4,0,3,32,39,0.57,0.49,0,1,1,25,3246.50 ,17.67 ,24.67 ,0,1,74.38
6,0,0,13,0,1,0,0,0,0,0,0,0,0,0.32,0,0,0,0,1193.00 ,-5.00 ,0.00 ,0,0,53.63
7,0,0,16,0,1,2,0,0,0,0,0,0,0,0.32,0,0,0,0,1411.50 ,112.67 ,0.00 ,0,0,52.55
6,0,0,23,0,2,0,1,2,0,0,0,0,0.32,0.33,0,0,0,3,1878.00 ,77.33 ,0.00 ,0,0,60.35
16,0,0,16,0,1,0,0,0,0,0,0,0,0.32,0.33,0,0,0,0,2813.00 ,351.67 ,0.00 ,0,0,60.89
16,0,0,23,4,2,0,0,0,0,0,0,0,0,0.29,0,0,0,0,1887.00 ,-139.00 ,0.00 ,0,0,53.31
46,1,1,30,2,4,5,4,0,0,206,160,0,0,0.29,5,1,1,4,7895.50 ,853.67 ,122.00 ,1,1,73.18
11,0,0,27,0,2,0,0,0,0,0,0,0,0,0.29,0,0,0,0,2271.50 ,219.33 ,0.00 ,0,0,62.37
6,0,0,20,0,2,0,1,0,0,0,0,0,0,0.29,0,0,0,1,1972.50 ,127.67 ,0.00 ,0,0,62.23
10,0,0,27,0,2,0,0,0,0,0,0,0,0.29,0.27,0,0,0,0,2967.00 ,135.33 ,0.00 ,0,0,65.75
24,0,0,11,5,4,0,2,8,0,145,136,109,0.29,0.27,8,0,1,11,29376.00 ,1167.33 ,130.00 ,1,1,65.89
19,0,0,17,6,3,0,0,0,0,14,14,11,0,0.72,0,0,1,0,3725.50 ,305.67 ,13.00 ,0,1,60.58
3,0,0,23,6,3,0,0,0,0,0,0,0,0,0.72,8,0,0,0,1044.50 ,-59.00 ,0.00 ,1,0,61.2
33,0,0,22,2,3,0,1,0,0,143,0,0,0,0.72,0,0,0,1,5933.00 ,4.33 ,47.67 ,0,1,72.36
22,0,0,24,4,3,0,1,1,0,141,66,0,0,0.72,7,0,1,3,5445.00 ,504.67 ,69.00 ,1,1,74.43
49,0,0,57,0,4,0,0,0,0,0,222,0,0.72,0.76,0,0,1,0,6109.00 ,38.00 ,74.00 ,0,1,70.75
5,0,0,4,0,1,0,0,0,0,0,0,0,0.72,0.76,0,0,0,0,5138.00 ,83.67 ,0.00 ,0,0,54.72
10,0,0,34,0,4,1,0,0,0,146,0,0,0.72,0.76,0,0,0,0,1287.50 ,50.33 ,48.67 ,0,1,70.37
13,1,1,6,4,4,2,1,0,0,0,160,174,0,0.03,7,1,1,1,3673.50 ,311.67 ,111.33 ,1,1,64.33
13,0,0,10,0,2,0,5,0,0,606,30,0,1.79,1.88,0,0,0,10,4669.00 ,274.33 ,212.00 ,0,1,50.53
31,0,1,21,6,5,4,19,3,0,0,552,549,0,1.88,8,1,1,22,719.50 ,-2037.00 ,367.00 ,1,1,80.86
50,0,1,14,4,5,2,0,0,0,0,0,0,0,1.88,6,1,1,0,7822.50 ,-278.33 ,0.00 ,1,0,69.72
4,0,0,22,0,1,0,0,0,0,0,0,0,0,1.88,0,0,0,0,1955.50 ,50.67 ,0.00 ,0,0,60.36
28,1,1,12,2,5,2,2,0,0,110,0,0,0,1.88,5,1,1,2,5272.50 ,350.67 ,36.67 ,1,1,54.87
12,1,1,9,4,3,2,1,2,0,0,97,64,0,1.88,0,1,1,3,4693.00 ,303.00 ,53.67 ,0,1,57.04
11,0,0,27,0,2,0,0,0,0,0,0,0,0,1.25,0,0,0,0,4913.50 ,189.00 ,0.00 ,0,0,60.84
9,0,0,4,0,2,0,0,0,0,0,0,0,0,1.13,0,0,0,0,4362.00 ,169.00 ,0.00 ,0,0,50.4
9,0,0,46,0,1,0,1,0,0,0,0,0,0,1.04,0,0,0,1,6664.50 ,479.00 ,0.00 ,0,0,64.86
4,0,0,28,0,3,0,0,2,0,285,0,0,0,1.88,0,0,0,3,615.50 ,12.33 ,95.00 ,0,1,59.92
17,1,0,8,5,4,1,3,18,0,656,255,208,0,1.88,8,1,1,27,3523.50 ,668.67 ,373.00 ,1,1,64.1
207,1,1,20,3,14,3,9,38,0,0,468,0,0,1.25,5,1,1,47,53316.50 ,760.33 ,156.00 ,1,1,85.55
4,0,0,27,0,2,0,0,0,0,0,0,0,0,1.88,0,0,0,0,909.50 ,166.67 ,0.00 ,0,0,63.66
7,0,0,2,0,2,0,0,0,0,135,0,0,1.88,1.79,0,0,0,0,0.00 ,0.00 ,45.00 ,0,1,62.3
11,1,0,12,5,2,2,0,2,0,0,120,86,1.88,1.79,7,1,1,2,1711.00 ,38.67 ,68.67 ,1,1,70
4,0,0,3,0,1,0,0,1,0,0,0,0,0,1.88,0,0,0,1,81.00 ,-413.00 ,0.00 ,0,0,52.71
174,0,1,32,3,1,4,13,16,0,0,507,0,1.88,1.79,6,1,1,35,88294.00 ,-991.67 ,169.00 ,1,1,73.1
7,0,0,10,0,1,0,0,0,0,0,0,0,1.25,1.23,0,0,0,0,378.00 ,50.00 ,0.00 ,0,0,58.69
5,0,0,25,5,1,0,0,0,0,0,0,62,0,1.88,0,0,0,0,908.50 ,38.00 ,20.67 ,0,1,63.69
14,0,0,9,0,2,0,0,2,0,399,0,0,0,1.88,0,0,0,3,1386.00 ,-263.67 ,133.00 ,0,1,57.17
76,1,0,5,4,11,1,0,2,0,0,116,52,1.88,1.79,6,1,1,5,31557.50 ,3080.33 ,56.00 ,1,1,64.27
6,0,0,20,0,0,0,0,0,0,0,0,0,1.88,1.79,0,0,0,0,929.50 ,32.00 ,0.00 ,0,0,52.95
10,0,0,20,0,2,0,1,0,0,0,0,0,1.88,1.79,0,0,0,1,4641.50 ,336.00 ,0.00 ,0,0,64.2
12,0,0,27,0,1,0,0,0,0,0,0,0,1.04,1.03,0,0,0,0,2335.00 ,76.33 ,0.00 ,0,0,52.47
5,0,0,12,0,1,0,0,0,0,0,0,0,1.13,1.13,0,0,0,0,1952.00 ,94.33 ,0.00 ,0,0,57.11
12,1,0,16,4,3,1,0,0,0,0,0,106,1.88,1.79,7,1,1,0,3254.50 ,141.00 ,35.33 ,1,1,65.99
27,1,1,36,1,5,4,6,6,0,0,0,0,0.79,0.73,4,1,1,12,3070.50 ,-701.33 ,0.00 ,1,0,76.03
13,0,0,16,0,4,1,1,0,0,0,0,0,1.13,1.13,0,0,0,1,7068.00 ,572.33 ,0.00 ,0,0,63.34
6,0,0,4,3,2,0,0,0,0,0,25,27,1.88,1.79,0,0,0,0,1077.50 ,32.33 ,17.33 ,0,1,58.88
13,0,0,20,5,3,2,2,0,0,0,0,0,1.88,1.79,8,0,1,2,3085.00 ,279.33 ,0.00 ,1,0,74.65
6,1,0,28,5,3,1,2,1,0,0,0,0,1.88,1.79,8,1,1,3,261.50 ,2.67 ,0.00 ,1,0,75.35
24,1,0,5,2,12,1,1,1,0,174,28,8,0,6.54,4,1,1,2,21.00 ,-315.67 ,70.00 ,1,1,74.17
54,1,0,5,5,46,1,2,4,0,6411,3882,522,0,1.57,7,1,1,6,1.00 ,-5180.33 ,3605.00 ,1,1,69.14
4,1,0,7,0,1,0,1,1,0,0,0,0,0,6.54,0,1,1,8,1958.50 ,-8.00 ,0.00 ,0,0,59.92
25,1,0,21,4,8,3,1,4,0,327,247,149,5.16,5.13,6,1,1,9,2797.00 ,541.00 ,241.00 ,1,1,82.28
20,0,0,19,2,4,4,3,1,0,1,4,4,0,6.54,5,0,1,4,7958.00 ,928.33 ,3.00 ,1,1,67.35
8,0,0,17,3,2,0,0,0,0,108,125,71,0.94,1.04,0,0,1,0,4425.50 ,582.00 ,101.33 ,0,1,65.91
7,0,0,22,0,2,0,0,0,0,0,0,0,1,1.04,0,0,0,0,1142.50 ,-26.00 ,0.00 ,0,0,59.94
5,0,0,5,0,1,0,0,0,0,0,0,0,0,1.13,0,0,0,0,10941.50 ,1137.67 ,0.00 ,0,0,50.44
5,0,0,26,0,2,0,1,0,0,0,0,0,0,1.04,0,0,0,1,2584.00 ,1015.33 ,0.00 ,0,0,73.05
6,0,0,21,3,1,0,1,0,0,0,0,0,0,1.04,6,0,1,1,1840.50 ,159.67 ,0.00 ,1,0,57.5
67,0,0,27,0,4,0,0,0,0,0,0,0,0,1.04,0,0,0,0,16462.00 ,138.33 ,0.00 ,0,0,63.65
24,0,0,32,0,2,0,0,0,0,0,0,0,0,1.04,0,0,0,0,6239.50 ,356.33 ,0.00 ,0,0,56.91
4,1,0,23,3,2,1,2,0,0,0,57,55,0,1.04,0,1,1,5,873.00 ,133.00 ,37.33 ,0,1,63.66
2,0,0,1,0,1,0,0,0,0,0,0,0,0,1.04,0,0,0,0,2098.50 ,60.33 ,0.00 ,0,0,51.95
8,0,0,25,3,2,0,0,0,0,0,0,0,0,1.04,0,0,0,0,4333.50 ,325.33 ,0.00 ,0,0,62.04
10,0,1,16,4,2,1,0,6,0,70,0,0,0,1.04,6,1,1,6,2255.00 ,91.33 ,23.33 ,1,1,54.66
22,0,0,32,2,4,3,4,0,0,0,273,0,1.04,1.03,5,0,1,4,9708.00 ,456.67 ,91.00 ,1,1,78.05
8,1,0,11,2,2,1,0,0,0,71,0,0,1.04,1.03,5,1,1,0,1252.00 ,161.00 ,23.67 ,1,1,62.76
3,0,0,10,0,1,0,1,0,0,0,0,0,1.04,1.03,0,0,0,1,42.50 ,-74.33 ,0.00 ,0,0,52.67
6,0,0,8,0,3,0,0,0,0,0,0,0,1.04,1.03,0,0,0,0,2802.00 ,98.00 ,0.00 ,0,0,55.02
24,1,0,23,4,2,2,1,2,0,0,0,0,1.04,1.03,6,1,1,6,14273.00 ,234.33 ,0.00 ,1,0,60.39
13,1,0,22,4,2,1,3,0,0,133,60,1,1.04,1.03,7,1,1,3,731.00 ,-461.33 ,64.67 ,1,1,68.21
11,0,0,30,0,1,0,3,0,0,0,0,0,1.04,1.03,0,0,0,3,3748.50 ,112.33 ,0.00 ,0,0,60.38
6,0,0,14,0,2,0,1,0,0,0,0,0,1.04,1.03,0,0,0,1,1819.00 ,151.33 ,0.00 ,0,0,59.12
26,0,0,11,0,1,0,0,0,0,0,0,0,1.04,1.03,0,0,0,0,2926.50 ,253.00 ,0.00 ,0,0,57.22
5,0,0,9,0,2,0,0,0,0,0,0,0,1.04,1.03,0,0,0,0,876.50 ,74.67 ,0.00 ,0,0,58.22
28,0,0,34,2,5,0,0,0,0,0,0,0,1.04,1.03,5,0,1,0,8242.00 ,1234.67 ,0.00 ,1,0,68.89
10,1,0,10,0,2,1,2,0,0,0,0,0,0.71,0.73,0,1,1,6,776.50 ,-17.00 ,0.00 ,0,0,58.35
9,0,0,6,0,1,1,0,0,0,3,0,0,0,0.38,0,0,1,0,3666.00 ,160.67 ,1.00 ,0,1,52.13
7,0,0,29,0,1,0,0,0,0,0,0,0,0,0.38,0,0,0,0,1283.00 ,44.00 ,0.00 ,0,0,56.68
101,0,0,9,1,6,0,0,0,0,0,0,6,0,0.38,0,0,0,0,38914.00 ,2419.67 ,2.00 ,0,1,61.86
10,0,0,19,0,5,0,4,1,0,0,0,0,0.73,0.67,0,0,0,5,3800.00 ,682.67 ,0.00 ,0,0,72.69
12,0,0,10,3,3,3,2,3,0,56,0,7,1.22,1.14,0,0,1,5,2449.00 ,435.67 ,21.00 ,0,1,62.99
27,0,0,20,4,4,0,3,0,0,3,2,11,0.38,0.34,0,0,1,3,1406.50 ,66.33 ,5.33 ,0,1,65.01
19,0,0,21,0,2,0,0,0,0,0,0,0,0,0.9,0,0,0,0,2674.50 ,176.00 ,0.00 ,0,0,62.08
5,0,0,22,0,1,0,0,0,0,0,0,0,0,0.24,0,0,0,0,4159.00 ,144.67 ,0.00 ,0,0,57.18
13,0,0,26,0,2,0,1,0,0,0,0,0,0,0.59,0,0,0,1,1230.50 ,176.00 ,0.00 ,0,0,63.75
9,0,0,7,0,2,4,0,0,0,0,31,60,0,0.59,0,0,0,0,6229.00 ,314.67 ,30.33 ,0,1,62.95
142,0,0,30,2,7,4,2,0,0,395,41,0,0,0.59,4,0,1,2,96900.50 ,6185.00 ,145.33 ,1,1,75.86
7,0,0,32,0,5,0,0,0,0,0,0,0,0,0.24,0,0,0,0,3121.50 ,65.67 ,0.00 ,0,0,68.14
4,0,0,20,0,1,0,0,0,0,0,0,0,0,0.59,0,0,0,0,1046.00 ,11.00 ,0.00 ,0,0,64.49
15,1,0,39,6,3,2,1,1,0,0,93,94,0.71,0.57,0,1,1,2,3461.50 ,198.00 ,62.33 ,0,1,68.99
6,0,0,32,0,2,0,0,0,0,0,0,0,0.59,0.58,0,0,0,0,1841.50 ,166.67 ,0.00 ,0,0,58.91
5,0,0,12,0,1,3,1,0,0,0,0,0,0.59,0.58,0,0,0,1,2542.00 ,216.33 ,0.00 ,0,0,52.6
12,0,0,12,0,1,1,0,0,0,0,0,0,0.59,0.58,0,0,0,0,8740.00 ,258.33 ,0.00 ,0,0,60.45
8,0,0,16,0,3,0,0,0,0,0,0,0,0.24,0.28,0,0,0,0,7230.50 ,293.00 ,0.00 ,0,0,61.57
8,0,0,40,0,2,0,0,0,0,0,0,0,2.23,2.44,0,0,0,0,2304.50 ,68.67 ,0.00 ,0,0,61.72
32,0,0,31,0,2,0,0,1,0,0,0,0,0.24,0.28,0,0,0,1,33299.50 ,1166.00 ,0.00 ,0,0,72.09
14,0,0,29,2,1,0,1,0,0,45,48,0,0,0.9,0,0,1,1,5262.00 ,134.00 ,31.00 ,0,1,58.73
3,0,0,17,2,2,0,2,0,0,0,0,0,0,0.9,0,0,0,2,337.00 ,66.00 ,0.00 ,0,0,70.43
6,0,0,26,0,1,0,0,0,0,0,0,0,0,0.9,0,0,0,0,1277.50 ,63.33 ,0.00 ,0,0,58.53
11,0,0,28,0,4,0,0,0,0,0,0,0,0,0.9,0,0,0,0,1487.50 ,128.67 ,0.00 ,0,0,62.47
17,0,0,26,0,1,0,0,0,0,0,0,0,0,0.9,0,0,0,0,1989.50 ,73.00 ,0.00 ,0,0,57.96
9,0,0,29,0,1,1,0,0,0,0,0,0,0,0.9,0,0,0,0,3077.00 ,513.67 ,0.00 ,0,0,67.09
6,1,0,23,0,1,2,1,0,0,41,58,37,0,0.9,0,1,1,1,986.50 ,49.33 ,45.33 ,0,1,61.35
10,0,0,23,0,2,0,0,0,0,0,0,0,0,0.9,0,0,0,0,3353.00 ,153.67 ,0.00 ,0,0,60.77
6,0,0,32,0,1,0,0,0,0,0,0,0,0,0.9,0,0,0,0,1924.00 ,153.67 ,0.00 ,0,0,58.17
11,0,0,9,0,4,1,0,0,0,0,0,0,0,2.11,0,0,0,0,6971.50 ,131.33 ,0.00 ,0,0,53.03
12,0,0,15,0,4,0,0,0,0,0,0,0,0,0.9,3,0,1,0,2066.50 ,147.33 ,0.00 ,1,0,66.98
13,0,0,29,0,1,0,0,0,0,0,0,0,0,0.9,0,0,0,0,1348.00 ,126.33 ,0.00 ,0,0,63.43
4,1,0,3,3,3,2,5,0,0,64,43,0,0.9,0.9,5,1,1,9,621.50 ,-47.00 ,35.67 ,1,1,59.61
16,0,0,44,0,2,0,1,0,0,0,0,0,0,0.9,0,0,0,1,1538.00 ,137.67 ,0.00 ,0,0,67.78
7,0,0,24,0,1,0,0,0,0,0,0,0,0.9,0.9,0,0,0,0,1728.00 ,36.00 ,0.00 ,0,0,58.05
21,1,1,41,2,4,2,2,0,0,20,19,0,0,0.9,4,1,1,2,4240.50 ,245.67 ,13.00 ,1,1,67.98
17,0,0,33,4,6,3,1,0,0,0,0,0,0,0.9,6,0,1,1,6536.00 ,199.67 ,0.00 ,1,0,72.62
16,1,1,17,4,1,2,6,0,0,0,6,0,0.9,0.9,0,1,1,9,6502.50 ,176.00 ,2.00 ,0,1,58.96
32,1,0,20,0,4,4,2,0,0,64,7,0,0.9,0.9,0,1,1,2,5153.00 ,251.33 ,23.67 ,0,1,70.82
5,0,0,34,0,1,0,0,0,0,0,0,0,0,0.9,0,0,0,0,776.50 ,158.00 ,0.00 ,0,0,65.48
9,1,0,19,0,4,1,5,1,0,0,22,58,0,0.9,0,1,1,9,4884.00 ,358.00 ,26.67 ,0,1,65.45
5,0,0,36,0,1,0,0,0,0,1,0,0,0,0.9,0,0,1,0,683.50 ,86.33 ,0.33 ,0,1,67.48
22,0,0,37,0,1,1,,0,0,0,0,0,0.9,0.9,0,0,0,0,3539.50 ,529.00 ,0.00 ,0,0,66.21
5,0,0,27,0,2,0,0,0,0,44,0,0,0.9,0.9,0,0,1,0,260.00 ,13.33 ,14.67 ,0,1,66.09
8,0,1,34,0,4,1,2,0,0,0,14,80,2.23,2.44,0,1,1,2,2061.50 ,178.67 ,31.33 ,0,1,72.89
6,0,0,28,0,2,0,1,0,0,0,0,0,0.9,0.9,0,0,0,1,845.50 ,103.00 ,0.00 ,0,0,65.89
29,1,1,19,0,4,4,2,0,0,8,56,53,0.9,0.9,0,1,1,2,4855.50 ,216.33 ,39.00 ,0,1,63.18
